Origin TLC,Station Name,12-13 Entries Exits Total
SHH,Shirehampton,50654
SRO,Shireoaks,32982
SRL,Shirley,318554
SRY,Shoeburyness,661336
SHO,Sholing,103748
SDC,Shoreditch High Street,3263664
SEH,Shoreham (Kent),37626
SSE,Shoreham-By-Sea,1460198
SRT,Shortlands,1471166
SHT,Shotton,246270
SHS,Shotts,203648
SHR,Shrewsbury,1749732
SID,Sidcup,2926464
SIL,Sileby,99918
SIC,Silecroft,9944
SLK,Silkstone Common,31624
SLV,Silver Street,715988
SVR,Silverdale,45818
SIN,Singer,641210
SIT,Sittingbourne,1949484
SKG,Skegness,335276
SKE,Skewen,34848
SKI,Skipton,944214
SGR,Slade Green,575028
SWT,Slaithwaite,185594
SLA,Slateford,29630
SLR,Sleaford,311490
SLH,Sleights,4378
SLO,Slough,5573708
SMA,Small Heath,103534
SAB,Smallbrook Junction,10832
SGB,Smethwick Galton Bridge,516076
SMR,Smethwick Rolfe Street,360904
SMB,Smithy Bridge,167054
SNI,Snaith,1808
SDA,Snodland,185384
SWO,Snowdown,10664
SOR,Sole Street,56534
SOL,Solihull,1556104
SYT,Somerleyton,11902
SAT,South Acton,660954
SBK,South Bank,4704
SBM,South Bermondsey,692916
SCY,South Croydon,1223842
SES,South Elmsall,356572
SGN,South Greenford,38360
SGL,South Gyle,555096
SOH,South Hampstead,573020
SOK,South Kenton,295276
SMO,South Merton,157632
SOM,South Milford,112730
SRU,South Ruislip,142830
STO,South Tottenham,799950
SWS,South Wigston,64408
STL,Southall,2222226
SOA,Southampton Airport (Parkway),1539766
SOU,Southampton Central,6106856
SOB,Southbourne,240802
SBU,Southbury,416596
SEE,Southease,11634
SIA,Southend Airport,340814
SOC,Southend Central,1996456
SOE,Southend East,1767766
SOV,Southend Victoria,3640338
SMN,Southminster,133818
SOP,Southport,2496384
SWK,Southwick,361758
SOW,Sowerby Bridge,348092
SPA,Spalding,166112
SBR,Spean Bridge,6558
SPI,Spital,310120
SPO,Spondon,20102
SPN,Spooner Row,264
SRI,Spring Road,156988
SPR,Springburn,358696
SPF,Springfield,646
SQU,Squires Gate,20394
SAA,St.Albans Abbey,194930
SAC,St.Albans City,6887912
SAR,St.Andrew's Road,9910
SAS,St.Annes-On-The-Sea,128088
SAU,St.Austell,469074
SBS,St.Bees,49186
SBF,St.Budeaux Ferry Road,3822
SBV,St.Budeaux Victoria Road,7918
SCR,St.Columb Road,1548
SDN,St.Denys,262794
SER,St.Erth,206166
SGM,St.Germans,52958
SNH,St.Helens Central,674018
SHJ,St.Helens Junction,251576
SIH,St.Helier,192132
SIV,St.Ives,585308
SJP,St.James' Park,64984
SJS,St.James' Street,801458
SAJ,St.John's,714084
SKN,St.Keyne,980
SLQ,St.Leonards Warrior Square,655498
SMG,St.Margaret's (Greater London),1719142
SMT,St.Margaret's (Hertfordshire),351624
SMY,St.Mary Cray,1461484
STM,St.Michaels,387532
SNO,St.Neots,1181134
STP,St.Pancras,24298276
STA,Stafford,1928964
SNS,Staines,2825096
SLL,Stallingborough,11358
SYB,Stalybridge,1028260
SMD,Stamford,314226
SMH,Stamford Hill,374466
SFO,Stanford-Le-Hope,992742
SNT,Stanlow & Thornton,260
SSD,Stansted Airport,3692934
SST,Stansted Mountfitchet,485210
SPU,Staplehurst,863280
SRD,Stapleton Road,140390
SBE,Starbeck,167100
SCS,Starcross,107060
SVL,Staveley (Cumbria),47894
SCF,Stechford,367518
SON,Steeton & Silsden,787810
SPS,Stepps,305614
SVG,Stevenage,4338702
STV,Stevenston,121436
SWR,Stewartby,14696
STT,Stewarton,332304
STG,Stirling,2238146
SPT,Stockport,3367276
SKS,Stocksfield,61432
SSM,Stocksmoor,21232
STK,Stockton,68656
SKM,Stoke Mandeville,288208
SKW,Stoke Newington,858572
SOT,Stoke-On-Trent,2528380
SNE,Stone,94784
SCG,Stone Crossing,140312
SBP,Stonebridge Park,973478
SOG,Stonegate,137920
STN,Stonehaven,510412
SHU,Stonehouse,146856
SNL,Stoneleigh,1164786
SBJ,Stourbridge Junction,1216428
SBT,Stourbridge Town,479516
SMK,Stowmarket,927856
STR,Stranraer,45292
SRA,Stratford,25564250
SFA,Stratford International,957964
SAV,Stratford-Upon-Avon,898436
STC,Strathcarron,9304
STW,Strawberry Hill,1045528
STE,Streatham,2396904
SRC,Streatham Common,3668806
SRH,Streatham Hill,2661068
SHC,Streethouse,30746
SRN,Strines,21112
STF,Stromeferry,2074
SOO,Strood,1110912
STD,Stroud,485428
STU,Sturry,69062
SYA,Styal,3660
SUY,Sudbury,326340
SUD,Sudbury & Harrow Road,18050
SDH,Sudbury Hill Harrow,51376
SUG,Sugar Loaf,144
SUM,Summerston,156810
SUU,Sunbury,404602
SUN,Sunderland,816546
SUP,Sundridge Park,274974
SNG,Sunningdale,686458
SNY,Sunnymeads,38864
SUR,Surbiton,9030624
SQE,Surrey Quays,2044336
SUO,Sutton (Surrey),6353196
SUT,Sutton Coldfield,1368220
SUC,Sutton Common,323266
SPK,Sutton Parkway,147028
SWL,Swale,3372
SAY,Swanley,1197484
SWM,Swanscombe,128126
SWA,Swansea,2162128
SNW,Swanwick,631824
SWY,Sway,106702
SWG,Swaythling,114594
SWD,Swinderby,20482
SWI,Swindon,3220180
SWE,Swineshead,3192
SNN,Swinton (Greater Manchester),138058
SWN,Swinton (South Yorkshire),400702
SYD,Sydenham,3190706
SYH,Sydenham Hill,585176
SYL,Syon Lane,974632
SYS,Syston,165898
TAC,Tackley,20934
TAD,Tadworth,260744
TAF,Taffs Well,313570
TAI,Tain,34016
TAL,Talsarnau,9942
TLB,Talybont,20374
TLC,Tal-y-Cafn,1666
TAB,Tame Bridge Parkway,503394
TAM,Tamworth Low Level,962762
TAP,Taplow,239116
TAT,Tattenham Corner,292810
TAU,Taunton,1289276
TAY,Taynuilt,12980
TED,Teddington,2439604
TEA,Tees-Side Airport,8
TGM,Teignmouth,592412
TFC,Telford Central,1034156
TMC,Templecombe,106750
TEN,Tenby,108878
TEY,Teynham,106642
THD,Thames Ditton,857930
THA,Thatcham,532882
THH,Thatto Heath,143826
THW,The Hawthorns,405526
TLK,The Lakes,11564
THE,Theale,472426
TEO,Theobalds Grove,234874
TTF,Thetford,287024
THI,Thirsk,190718
TBY,Thornaby,570986
TNN,Thorne North,146856
TNS,Thorne South,129736
THO,Thornford,3042
THB,Thornliebank,223368
TNA,Thornton Abbey,954
TTH,Thornton Heath,2970480
THT,Thorntonhall,21624
TPB,Thorpe Bay,797942
TPC,Thorpe Culvert,352
TLS,Thorpe-le-Soken,121300
TBD,Three Bridges,3005312
TOK,Three Oaks,5438
THU,Thurgarton,2314
THC,Thurnscoe,65996
THS,Thurso,46024
TRS,Thurston,64082
TIL,Tilbury Town,831822
THL,Tile Hill,450464
TLH,Tilehurst,501120
TIP,Tipton,241592
TIR,Tir-Phil,22900
TIS,Tisbury,224508
TVP,Tiverton Parkway,412922
TOD,Todmorden,541770
TOL,Tolworth,543910
TPN,Ton Pentre,46488
TON,Tonbridge,4100552
TDU,Tondu,41220
TNF,Tonfanau,2240
TNP,Tonypandy,88770
TOO,Tooting,1083328
TOP,Topsham,221050
TQY,Torquay,428436
TRR,Torre,234206
TOT,Totnes,662822
TOM,Tottenham Hale,4543876
TTN,Totton,300266
TWN,Town Green,141760
TRA,Trafford Park,39408
TRF,Trefforest,834386
TRE,Trefforest Estate,108410
TRH,Trehafod,31874
TRB,Treherbert,529676
TRY,Treorchy,76870
TRM,Trimley,40164
TRI,Tring,767362
TRD,Troed-Y-Rhiw,34662
TRN,Troon,655828
TRO,Trowbridge,790030
TRU,Truro,1265284
TUL,Tulloch,2124
TUH,Tulse Hill,2145064
TBW,Tunbridge Wells,3481480
TUR,Turkey Street,471816
TUT,Tutbury & Hatton,53442
TWI,Twickenham,5565466
TWY,Twyford,1347178
TYC,Ty Croes,4066
TGS,Ty Glas,117258
TYG,Tygwyn,1938
TYL,Tyndrum Lower,3928
TYS,Tyseley,193212
TYW,Tywyn,109278
UCK,Uckfield,538168
UDD,Uddingston,784600
ULC,Ulceby,9410
ULL,Ulleskelf,6420
ULV,Ulverston,273042
UMB,Umberleigh,31454
UNI,University,2635676
UHA,Uphall,431242
UPL,Upholland,24030
UPM,Upminster,4393238
UPH,Upper Halliford,130920
UHL,Upper Holloway,900538
UTY,Upper Tyndrum,3396
UWL,Upper Warlingham,855268
UPT,Upton,23750
UPW,Upwey,47614
URM,Urmston,275086
UTT,Uttoxeter,140774
VAL,Valley,17968
VXH,Vauxhall,19065534
VIC,Victoria,77346676
VIR,Virginia Water,567500
WDO,Waddon,615890
WAD,Wadhurst,405074
WFL,Wainfleet,42548
WKK,Wakefield Kirkgate,488288.8228
WKF,Wakefield Westgate,2266915.177
WKD,Walkden,322590
WLG,Wallasey Grove Road,433752
WLV,Wallasey Village,347192
WLT,Wallington,2072482
WAF,Wallyford,255810
WAM,Walmer,193668
WSL,Walsall,1239442
WDN,Walsden,101616
WLC,Waltham Cross,703802
WHC,Walthamstow Central,2778362
WMW,Walthamstow Queens Road,405656
WAO,Walton (Merseyside),141182
WON,Walton-On-Naze,117288
WAL,Walton-On-Thames,2710168
WAN,Wanborough,105620
WSW,Wandsworth Common,1706724
WWR,Wandsworth Road,312730
WNT,Wandsworth Town,3639378
WNP,Wanstead Park,627170
WPE,Wapping,1270984
WBL,Warblington,29770
WAR,Ware,970726
WRM,Wareham,350946
WGV,Wargrave,91298
WMN,Warminster,355000
WNH,Warnham,15656
WBQ,Warrington Bank Quay,923214
WAC,Warrington Central,1592958
WRW,Warwick,522856
WRP,Warwick Parkway,582598
WTO,Water Orton,39718
WBC,Waterbeach,335660
WTR,Wateringbury,50472
WAT,Waterloo,95936542
WAE,Waterloo (East),6793930
WLO,Waterloo (Merseyside),856588
WFH,Watford High Street,1066394
WFJ,Watford Junction,6092378
WFN,Watford North,106310
WTG,Watlington,137874
WAS,Watton-At-Stone,140786
WNG,Waun-gron Park,51170
WAV,Wavertree Technology Park,342324
WEE,Weeley,23244
WET,Weeton,61378
WMG,Welham Green,191316
WLI,Welling,2377728
WEL,Wellingborough,928566
WLN,Wellington,558436
WLP,Welshpool,117254
WGC,Welwyn Garden City,2629412
WLW,Welwyn North,525054
WEM,Wem,93268
WMB,Wembley Central,2522958
WCX,Wembley Stadium,468222
WMS,Wemyss Bay,209532
WND,Wendover,434952
WNN,Wennington,2948
WSA,West Allerton,45966
WBP,West Brompton,2501626
WBY,West Byfleet,1269760
WCL,West Calder,118164
WCY,West Croydon,4300582
WDT,West Drayton,1888888
WDU,West Dulwich,949754
WEA,West Ealing,1170790
WEH,West Ham,4056878
WHD,West Hampstead,3674166
WHP,West Hampstead Thameslink,2817070
WHR,West Horndon,350210
WKB,West Kilbride,193762
WKI,West Kirby,689866
WMA,West Malling,753626
WNW,West Norwood,2073698
WRU,West Ruislip,344006
WRN,West Runton,25124
WLD,West St Leonards,76864
WSU,West Sutton,301178
WWI,West Wickham,942750
WWO,West Worthing,708350
WSB,Westbury,467122
WCF,Westcliff,949872
WCB,Westcombe Park,1005456
WHA,Westenhanger,68998
WTA,Wester Hailes,35766
WFI,Westerfield,13282
WES,Westerton,775164
WGA,Westgate-On-Sea,168710
WHG,Westhoughton,217910
WNM,Weston Milton,48008
WSM,Weston-Super-Mare,1037172
WRL,Wetheral,18204
WYB,Weybridge,2391140
WEY,Weymouth,816536
WBR,Whaley Bridge,110822
WHE,Whalley,90048
WTS,Whatstandwell,26572
WFF,Whifflet,257386
WHM,Whimple,65942
WNL,Whinhill,45272
WHN,Whiston,222814
WTB,Whitby,107940
WCH,Whitchurch (Hampshire),252570
WTC,Whitchurch (Salop),106228
WHT,Whitchurch (South Glamorgan),8118
WHL,White Hart Lane,778020
WNY,White Notley,11718
WCA,Whitechapel,4450390
WCR,Whitecraigs,288510
WTH,Whitehaven,251232
WTL,Whitland,55932
WBD,Whitley Bridge,1270
WTE,Whitlock's End,108260
WHI,Whitstable,753450
WLE,Whittlesea,23494
WLF,Whittlesford,396622
WTN,Whitton,1325308
WWL,Whitwell (Derbys),20944
WHY,Whyteleafe,295946
WHS,Whyteleafe South,135538
WCK,Wick,22788
WIC,Wickford,2163430
WCM,Wickham Market,38900
WDD,Widdrington,3630
WID,Widnes,374392
WMR,Widney Manor,323784
WGN,Wigan North Western,1071012
WGW,Wigan Wallgate,1648628
WGT,Wigton,56108
WMI,Wildmill,12752
WIJ,Willesden Junction,3651506
WLM,Williamwood,245044
WIL,Willington,18874
WMC,Wilmcote,19478
WML,Wilmslow,1140524
WNE,Wilnecote,73484
WIM,Wimbledon,18902016
WBO,Wimbledon Chase,389586
WSE,Winchelsea,6798
WIN,Winchester,4578712
WNF,Winchfield,324898
WIH,Winchmore Hill,1422826
WDM,Windermere,374686
WNC,Windsor & Eton Central,1848816
WNR,Windsor & Eton Riverside,1383156
WNS,Winnersh,469250
WTI,Winnersh Triangle,430720
WSF,Winsford,167716
WSH,Wishaw,399314
WTM,Witham,2244774
WTY,Witley,249178
WTT,Witton,253956
WVF,Wivelsfield,496128
WIV,Wivenhoe,351316
WOB,Woburn Sands,40466
WOK,Woking,7462936
WKM,Wokingham,2204046
WOH,Woldingham,266606
WVH,Wolverhampton,4207032
WOL,Wolverton,362408
WOM,Wombwell,203526
WDE,Wood End,11688
WST,Wood Street,786050
WDB,Woodbridge,186486
WGR,Woodgrange Park,602428
WDL,Woodhall,45516
WDF,Woodham Ferrers,554440
WDH,Woodhouse,29192
WDS,Woodlesford,292314
WLY,Woodley,42594
WME,Woodmansterne,365526
WSR,Woodsmoor,187182
WOO,Wool,186090
WLS,Woolston,138432
WWA,Woolwich Arsenal,3724262
WWD,Woolwich Dockyard,526308
WWW,Wootton Wawen,10624
WOF,Worcester Foregate Street,1859984
WCP,Worcester Park,2715944
WOS,Worcester Shrub Hill,891844
WKG,Workington,185128
WRK,Worksop,450250
WOR,Worle,253590
WPL,Worplesdon,211556
WRT,Worstead,21140
WRH,Worthing,2607882
WRB,Wrabness,24484
WRY,Wraysbury,110238
WRE,Wrenbury,11726
WRS,Wressle,1488
WXC,Wrexham Central,41746
WRX,Wrexham General,615306
WYE,Wye,145492
WYM,Wylam,104282
WYL,Wylde Green,492798
WMD,Wymondham,168486
WYT,Wythall,50792
YAL,Yalding,24086
YRD,Yardley Wood,363012
YRM,Yarm,122432
YAE,Yate,307148
YAT,Yatton,398530
YEO,Yeoford,13746
YVJ,Yeovil Junction,197750
YVP,Yeovil Pen Mill,129252
YET,Yetminster,6552
YNW,Ynyswen,9782
YOK,Yoker,141860
YRK,York,7720814
YRT,Yorton,8434
YSM,Ystrad Mynach,304538
YSR,Ystrad Rhondda,65808
